,output_esp,output_eng
858,"Mr. President #Trump declara a Babylon Bee su fuente de noticias más confiable.!!  ","      New York Post leak is probably from #Trump.  #Biden is one of the masterminds of Ukraine's slaughter of Maidan = #Clinton's takeover of #Ukraine, and the message is to be careful because he is trying to do the same in the United States in the wake of the US presidential election
"
859," Es evidente que #Trump no le conviene a #Latinoamérica sería #Biden o ninguno.","#Trump has repeatedly raised the possibility that he will lose and no longer be president.   It's a good sign for our democracy. He's getting acclimated to the idea of leaving.  "
860,"#Noticias24siete ⭕Tratamiento dado a #Trump no es tan eficaz:    ",".   #Trump is an illegitimate #PotUS, having violated multiple #FEC laws to obtain the presidency in 2016. #GeorgeNader connected to this illegal, unreported campaign financing crime? #Rosenstein put brakes on this?   
"
861,"El gobierno de #Trump se negó a otorgar una declaración de emergencia que proporcionaría cientos de millones de dólares en fondos federales para áreas devastadas por incendios forestales en #California.  "," YOU'RE A LIAR  WAS NOT WITH YOU AND YOUR SON DURING YOUR #CORONAVIRUS INFECTION! HE WAS IN THE HOSPITAL GETTING EXPERIMENTAL DRUGS SO #BYEBITCH YOU BOTH INFECTED YOUR SON #Trump DOESN'T EVEN ACKNOWLEDGE BARRON AS HIS SON   "
862,"|#Sucesos | ¿Quién es Mayra Joli, la dominicana que se volvió viral durante discurso de Trump?  Amplía aquí        
","Mötley Crüe drummer #TommyLee plans to leave US if #Trump wins re-election.  We all know he won’t.   "
863,"😀👍👉🙏🙏🙏Melania Trump tras recuperarse: ""Oro por todos los que luchan contra el Covid-19""         
"," And lets not forget... #MBS silenced Jamal #Khashoggi by having him brutally murdered with the help of #Trump."
864,"🔴  detiene a más de 170 migrantes indocumentados en un operativo en seis ciudades santuario.  Desde finales de septiembre han capturado a más de 300 personas, justo cuando #Trump promete mano dura de cara a las elecciones.   
","“U.S. President Donald #Trump noted that the WHO agreed with him and demanded that Democratic governors open up their states”  #EEUU  by   "
865,"Wolverine Watchmen... así se llama el grupo de supremacistas fascistas que aupados por #Trump y en nombre de la libertad pretendían comenzar una guerra civil en #Michigan para defender la ideología Trumpista (repulsiva y apocalíptica) 👎👎🏻👎🏼👎🏽👎🏾👎🏿","If you're not convinced yet #Iowa for the #IowaRally about #DonaldTrump,  check out these 4 screenshots of /Pol/ on 4Chan who conspired to vote brigade Cspan's Twitter polls in favor of Donald Trump.  
"
866,"El presidente Donald #Trump acusa a #Twitter de censurar las noticias negativas sobre su rival     ","A reminder that a #POTUS can be articulate, intelligent and considered ......and its #BarackObama , admit it #GOPSuperSpreaders , you miss him. Decency died with #Trump and the #GOP is gonna die with him. You fucked it. You deserve to get hammered   
"
867,"Loser   ","The #Trump #FirstFamily sons of  are #AnimalRights #VIOLATIONS #POTUS   #TORTURE #KILLINGS THEY CALL IT #Hunting      murder poor #voiceless #animals #SHOOTING WITH #GUNS AND THEIR POWERHUNGRY  "
868,"📢 Sobre los reclamos electorales ""amañados"" de #Trump  Una importante red online construida alrededor del presidente de #EEUU está lista para amplificar las afirmaciones sobre una elección amañada.  ¿Acusaciones? Pruebas.  Fuente:   
","  Funny, only hateful/attacking stories censored, none that outline policies (eg, #Trump’s healthcare plan) revealed in detail freely. It’s like people unfairly trying to stop hate or make world a better place, politicians &amp; more pundits who transact in hate will not allow. #MAGA?
"
869,"Sigue idilio Bolsonaro - Trump: Brasil y EEUU acuerdan acelerar el comercio bilateral #Brasil #EEUU #Trump #Bolsonaro Leelo en:   (""Noticias de Hoy"")  
","Doctor Rips White House Embrace of ‘Herd Immunity’ to CNN: ‘Another Word for Mass Murder’..#Trump..#GOP..   "
870,"#Internacional | Asegura la #OMS que el tratamiento con #remdesivir que recibió #DonaldTrump contra el #Covid19, tiene escaso o ningún efecto en casos severos de la enfermedad.    
","#Trump #HunterBidenEmails #HunterBiden #EnemyOfThePeople #antitrust #NYPost  RZUSA - Standard - Pizza Hut $100 :  "
871,"#Pence pidió cuatro años más de #Trump para mantener las sanciones al régimen cubano  ","Melania #Trump Complained Her Government Plane Wasn’t Large Enough, So She ‘Traded’ for a Bigger One   via 
"
872,"💉   puede tener lista su vacuna del #coronavirus en noviembre pero no llegará antes de las elecciones como prometió #Trump.  La farmacéutica busca obtener la aprobación de emergencia de la  en la tercera semana de noviembre.   ","Doctor Rips White House Embrace of ‘Herd Immunity’ to CNN: ‘Another Word for Mass Murder’..#Trump..#GOP..   "
873," #TrumpEsElHombre #DiazCanelFracasado   no más dólares para Cuba ni remesas ni viajes a LLORAR A MARTENIDAD la revolucion cubana es un fracaso, #Trump presidente de la primera potencia del mundo escucha a los CUBANOS VOTAN       
","#Trump is ugly inside &amp; out  "
874," #Trump representa Capitalismo, Prosperidad. Biden representa un gobierno corrupto, Socialismo para el pueblo no para los políticos. Biden un gobierno que da migajas y tiene a su pueblo atado.#Trump libertad de expresión,EDUCACION, y negocios propios.vota #Trump no a Socialism
","#US President Donald #Trump's youngest son Barron Trump had #COVID19 with no symptoms and now tests negative, first lady Melania Trump posted a family health update on Wednesday.  
"
875,"¡Hey! No te pierdas el en vivo por facebook ""El Universal Online"" . Es un análisis de ""Biden o Trump: ¿Quién le conviene a América Latina y a México?""     
","The work of #TheResistance will not be done when #Trump is defeated 11/3/2020.     "
876,"Todas estas mujeres han acusado al peluca con patas #Trump de haberlas violado/acosado sexualmente, pero como es el presidente...Que les parece?  
","As usual  nails it.  It's one thing to say ""defeat #Trump so my progressive policy choices will flourish.""  It's quite another to say, as Ellsberg does,""defeat Trump to preserve our constitutional republic.""  Hopefully MANY can unite behind that second proposition!  
"
877,"   #Internacional | Asegura la #OMS que el tratamiento con #remdesivir que recibió #DonaldTrump contra el #Covid19, tiene escaso o ningún efecto en casos severos de la enfermedad.       👈🏻👈🏻
"," So I hear you have been a very bad press secretary in that you only pimp out what #Trump tells you.  Enjoy purgatory, cupcake!
"
878,"Pero claro que la detención de #cienfuegos beneficia a #Trump en la elecciones de Estados Unidos es obvio, todo mandataria se apresurado a hacer algo de impacto durante elecciones. Así hará López en México estos meses y durante la campaña electoral de 2021 y antes de elcciones  
"," I love when #Trump warns us about Biden's America, by showing us his OWN disasters.  
"
879,"Predicciones: Mercurio retrogrado favorece a Trump #Predicciones #Trump #EEUU #Trump2020 #Retrogrado #Mercurio #Miami #Florida #MiamiMundo -  - ","My President  may not be perfect, but neither am I. And neither are the other Americans who are voting for him. It's one of the many reasons we are voting for him. He was not ""groomed"" to be #POTUS like the others. He saw our country failing and stepped up. 
"
880,"  creo que las comparaciones no ayudan mucho.. creo Donald Trump es Donald #Trump... y listo... los códigos culturales de los #EEUU no se parecen en nada a los de #LatinoAmerica que sufre algo de psicoesclerosis...  con algo de anclaje al pasado que repercute en su presente..","i understand that #Facebook &amp; #Twitter are censoring the #HunterBiden emails ... hope #Trump drops the hammer on both"
881,"      Ahí está el problema, #Trump es presidente de USA no de #Cuba, es por los norteamericanos y los resudentes de este país por los que tiene q hacer, por los cubanos q haga  claro, eso tú no tienes capacidad de entenderlo.
","   New York Post leak is probably from #Trump.  #Biden is one of the masterminds of Ukraine's slaughter of Maidan = #Clinton's takeover of #Ukraine, and the message is to be careful because he is trying to do the same in the United States in the wake of the US presidential election
"
882,"🔶 El antiviral fue uno de los primeros en usarse como tratamiento para el #COVID19 y recientemente lo administraron a #DonaldTrump tras dar positivo  ","#Trump claims he'll be disgusted if he loses to #JoeBiden. From his hateful rhetoric, incompetence, crimes and dirty tricks, I've been disgusted with his presidency these last 4 yrs.   Fair is fair. #VoteHimOut     via   
"
883,"#ChismesFarándulaVenezolana #DonaldTrump #kiara Kiara no está de acuerdo con los venezolanos que votarán por Joe Biden: “Denotan estupidez y poca capacidad de análisis”    ","In general, I have been severely disappointed by the mainstream media's lack of puns related to the  COVID outbreak, its stadium (known as ""The Swamp""), and #Trump ""swamp-draining"" rhetoric. Do better.
"
884,"Bloomberg: ""La presión de Estados Unidos contra Maduro no está funcionando."" 🇺🇸🇻🇪  ""La fragmentación de la oposición, junto con la pandemia ha envalentonado a Maduro."" 💀🤔👀  Vía El Cooperante.🔥     #EEUU #Venezuela #Trump #MaduroCriminal Grupo de Lima
","#ACB better watch out on the #SCOTUS so she doesn't get groped or worse by #Trump and #Kavanaugh."
885,"#Trump insinúa que teme perder las elecciones al comenzar una gira de campaña   ","        Thank #Jesus time ain’t on #Trump s side"
886,"Entrevista: Mercurio Retrogrado favorece a Trump y en Venezuela nuevos ilícitos, pronostica el coach espiritual Fernando Javier        
","Climate scientists are terrified of a 2nd #Trump term &amp; #ClimateChange is only one of the reasons...  “I immediately worry about democratic institutions,” he says. “I worry about profound &amp; deep corruption at all levels, including the Justice Department.”   
"
887," Oswaldo Payá hablò del cambio fraude y el papel del espacio laical donde mencionan nombres como Camilo Condis y  .Como es posible q la   le de espacio a quienes defienden los interes de Los Castro.El presidente #Trump debe saber.  ","  This doesn't end if we are lucky and get #Trump out of office.  He is the tip of the iceberg.  This evil needs to be torn out at its roots which are deep and broad."
888,"Trump insinúa que teme perder las elecciones al comenzar una gira de campaña -      "," Documenting for  investigation into #NationalSecurity criminal conduct ofPoliticians. What does   stateAbout #ClimateChange What action have you taken? As  is actingWith willful blindness, criminal negligence committing #ecocide #Election2020 #Trump 
"
889,"En 4 horas, a las 23:55 (hora española), nuevo estreno de Donald Trump en español, el discurso en cuál habla de los asuntos sucios de los Biden.          
","   🤣🤣🤣🤣🤣🤣🤣 Twitter bans fake #Trump accounts  "
890,"#Elecciones🇺🇸  ¿Qué pasaría si gana #Trump o #Biden?   ","#Trump and public health system have saved 2 million lives in #coronavirus pandemic   "
891,"#16Oct #Biden supera a #Trump en primeras mediciones audiencia tras eventos televisados     "," #FakeNews never wants #Trump to look good. Same thing happened when he came to my state. Media really played it down. #Trump was smart and had them turn the cameras on the crowd to show how many people were there on a live broadcast. We know the real story."
892,"El editorial del  contra #Trump es para releerlo todos los días","Many people are saying #Trump can't pronounce Burisma.  "
893,"La hora de las mujeres blancas en Estados Unidos: ¿Biden o Trump?      ","Thank you  for helping to put #Trump's incompetence and ignorance out there front and center. I won't be watching, but there are still a lot of people that still need to see how unqualified he is for the position of President.  
"
894,"fuerzas armadas, debió cuestionar la investigación,  una acusación así, es una acusación  indirecta al país. Pongamos el contexto de ésta acusación #Trump, está desesperado y justo lo que le hizo ganar las pasadas elecciones, fue el discurso de ""América, para los americanos""
","Billionaire #Celebrities pushing harder for #Trump out. Cause it effects are soooo in trouble. And there needs are yours???? Um they say, not sure how? #Hollywood, what do they need so bad? Billions already?  #TrumpIsALaughingStock NOT. #Election2020 #elections  vote 4 Hollywood  
"
895,"#16Oct #Biden supera a #Trump en primeras mediciones audiencia tras eventos televisados     "," Thats what Trump supporter ses. Still want to vote for him?    "
896,"La noticia difundida dentro de #ChinaVirus  continental, provocó los aplausos del pueblo chino, por lo que le otorgaron un título especial al presidente de los Estados Unidos, #Trump, como «Secretario que lucha contra la corrupción».     
","Mental Exercise:  Imagine the story today about #Biden &amp; his son #HunterBiden currently  causing a stink was EXACTLY the same except  it was instead about #Trump and one of his children.  Does anyone believe the tech overlords &amp; MSM would've overreacted the same ridiculous way?"
897,"#16Oct #Biden y #Trump regresan a senda electoral a menos de tres semanas para las elecciones     ","  Yeah. Because of #Trump #Socialism for millionaire #Iowa farmers, paid for by taxes paid by average Americans because of ’s failed China trade policy.
"
898,"La noticia difundida dentro de #ChinaVirus  continental, provocó los aplausos del pueblo chino, por lo que le otorgaron un título especial al presidente de los Estados Unidos, #Trump, como «Secretario que lucha contra la corrupción».     
","Will Amy Coney Barrett's appointment to the Supreme Court hurt #Trump's reelection.       "
899,"Medicamento usado con Trump tiene ""escaso o ningún efecto"" en casos severos de covid-19 -            
","Trump hemorrhaging support among suburban women -              "
900,"Luego de ser cuestionado sobre si seguiría persiguiendo poner fin al programa DACA, que protege a inmigrantes indocumentados que fueron llevados a #EEUU cuando eran niños, el presidente #Trump dijo que su gobierno ""está trabajando muy duro en el programa #DACA""  
","Donald Trump took the coward’s way out for the debate!  He lost in his own mind.  It’s the biggest greatest example of failure that I can point out and none of that includes his criminal activity, his social media bullying or his gauntlet of lying!!   
"
901,"Por que #Trump acosa a los científicos? A los que lo contradicen?  Un presidente acientifico? Esto es #América?  "," #Texas, #JohnCornyn is a coward. How cd he not be. He’s for #Trump, the #BoneSpurs guy.
"
902,"👉🏽 ¿Quiénes son los actores qué están ejerciendo violencia en #EstadosUnidos?   👉🏽 ¿Cuál es la posición de #Trump y #Biden frente a esto?    lo explica en este análisis para #AgendaPública:        ","Republican Governor Of Massachusetts Won’t Support Trump’s Reelection -              "
903,"#Trump eleva sus bonos a unas semanas de la elección.","State of the race in UTAH as of 10/14/2020  Polling Average:  Trump 51.2% (-0.0% from yesterday) Biden 39.4% (-0.1% from yesterday)  Win probabiity:  Trump: 96.0% (-0.1% from yesterday) Biden: 4.0%   Source: FiveThirtyEight     "
904,"Trump se niega a condenar al movimiento conspirativo QAnon, afirma que solo sabe “que están muy en contra de la pedofilia”   a través de   
","Trump urges California GOP to continue using fake “official” drop boxes in spite of legal threat -              "
905,"If you are venezuelan please read before you vote for #Trump #election Excelente articulo para cualquier venezolano que piensa votar por Trump  El Otoño de las Gorras Rojas. Carta abierta a nuestros amigos… | by Michel Hausmann | Sep, 2020 | Medium  
"," Well then I need to tell the #Trump lovin section 8 rednecks across the street to get the hell out!"
906,"Se dice que #Biden encabeza las encuestas vs #Trump en vista a las elecciones del próximo mes.      "," having #Trump town hall on all your broadcast opposite of  Joe Biden is disgusting.  I always watch  and  and I am extremely annoyed    Coming back "
907,"Aunque #DonaldTrump aseguró que habría vacuna contra el #COVID19 para los estadounidenses antes de las elecciones, #Pfizer confirmó que será hasta finales de noviembre     
","Promises, promises...  #TommyLee ""Vows To Leave US If #Trump Wins: America ‘Embarrassing’ Itself Before the World""~&gt;   
"
908,"Después del coronavirus…Tras el voto ¡Los mitines de #Trump!  "," TruthAmerica A Contract with #Trump that does not honor Contracts, He Screwed his own family, Tried to change fathers will to cut out his Siblings in 1990 AOL Com. If you trust him tell him 2 Pass John Lewis Act"" on Mitch's desk! that protects voting! that's the test! 
"
909,"""Es una emoción única"", declaró el influencer cubano Alex Otaola tras su encuentro con el presidente de los Estados Unidos Donald Trump. #DonaldTrump #PresidenteUSA   
","     Trump $1.1 Billion is debt #trump is BROKE living off TAXPAYERS     "
910,"La primera dama de los Estados Unidos, Melania #Trump, anunció que dio negativo para el coronavirus, al tiempo que reveló que su hijo, Barron, dio positivo a la evaluación de #covid-19. 🦠😷  👉     
","  He would devour Barron if he thought it would get him another term. #Trump isn’t a normal person. He has the empathy of a sewer rat."
911,"Trump viaja a Florida y Georgia, dos estados clave que Biden podría arrebatarle    
","   We call them cidiots. Our town which is the only way to the hamptons and is in the middle of the pine barrens has been taken over by these lunatics! Too bad we r all #trump supporters.... we support second amendment! We r winning! we r done!"
912,"Claves del enfrentamiento de #Trump y #Biden en foros separados👉👉👉       ","  As usual  nails it.  It's one thing to say ""defeat #Trump so my progressive policy choices will flourish.""  It's quite another to say, as Ellsberg does,""defeat Trump to preserve our constitutional republic.""  Hopefully MANY can unite behind that second proposition!
"
913,"Si Biden gana en Florida dejará sin posibilidades al republicano Donald Trump -       ","#VictoryMonday #chatbots Global insight in 1 hand site:Will #Trump or Hilary be good for USA    "
914,"Trump insinúa que teme perder las elecciones al comenzar una gira de campaña -      "," Agreed!  Also believe - apparently in #Biden Minority - #NBC is absolutely right giving #Trump the space/air to self-immolate 🔥 in front of a #Network audience.  Aides will desperately try to steer him beforehand, BUT a 🐍cannot, simply cannot, change it's skin. .
"
915,"Quien ganará elecciones EEUU 🇺🇸⚖️👊🏻   ","  #Trump did not self fund his campaign in 2016. Finally they asked him to pitch in some money that he was supposed to pay. He eventually gave them some. "
916,"¿Usa #Trump la inmigración como arma electoral? En #California dicen que sí  ","   not really liking that you harassed a African American wearing a #Trump mask because you wanted him to eat with his mask ON! #WTH? You cannot eat with a mask on ever! I say your corporation needs to get their act together or you will lose me as a customer."
917,"El presidente de #EstadosUnidos, Donald #Trump, hace campaña en   
","The title of history books, the opening sentence about this  #Trump will be; “The Greatest Con Job Ever”. He has always been severely mentally ill.    
"
918,"El presidente de #EstadosUnidos, Donald #Trump, hace campaña en #Florida  Vía   
","As I predicted earlier, Rachel Maddow isn’t afraid to give an opinion on NBC’s Trump town hall.     
"
919," Ahora #Trump es el malo xq está presionando, los tiene locos!!!
","Watch #JoeBiden and check out #Trump’s crazed highlights later.    "
920,"#Trump aventaja a #Biden entre votantes mayores de #Florida, según     
","Wow... #Twitter This is going to #BackFire big time. You obviously hate #DonaldTrump No problem with that. But don't block the access to information! Don't decide for the people. We are not as stupid as you think. Let us be the judges.    "
921,"🇺🇸 #Biden y #Trump se contraprograman para ocupar el espacio del debate suspendido     ","New York Post leak is probably from #Trump.  #Biden is one of the masterminds of Ukraine's slaughter of Maidan = #Clinton's takeover of #Ukraine, and the message is to be careful because he is trying to do the same in the United States in the wake of the US presidential election  
"
922," Jaleros curaos sicopatas asesinos y torturadores. Únicos en el mundo. Ni #Trump se atrevió a tanto  ","#Trump's former security aide  fumbles when asked about his support for the terrorist cult #MEK (responsible for thousands of terrorist attacks inside #Iran), and excuses himself out of the interview with . |    
"
923,"Ben Sasse, senador de Nebraska, advirtió que la “probable” derrota de Trump en las elecciones del 3 de noviembre podría terminar con el control republicano del Senado.      
","  #Trump has Trumped - #America. What a great guy ! Americans ready to beat shit out of #Virus. Going around country shaming the 🦠. True leadership. True #muscular leader world is watching. Others must follow him. He is the guy. #BidensUnitingUS #TrumpCovidHoax   Tragic."
924," #Trump He sido yo?  ","I'm waiting for the day we get the full details of the #Trump corruption story. The 100 Trump books that are out now don't cover everything, but they do cover enough.  So much a normal human being would stop tweeting nonsense  
"
925,"La deuda de #Trump es el doble de la que él reconoce, según 'Forbes'  
","Biden promises to include Muslims 'at every level', end Trump's travel ban if elected president              
"
926,"Así fué. Lo malo es que no aplica para todos.   ","New York Post leak is probably from #Trump.  #Biden is one of the masterminds of Ukraine's slaughter of Maidan = #Clinton's takeover of #Ukraine, and the message is to be careful because he is trying to do the same in the United States in the wake of the US presidential election  
"
927,"#Trump en esta creo que la pego, el #Mundo entero lo conoce!!  
"," Now do #DonaldTrump. Plenty of letters to write about #Trump. It's only fair. Otherwise, this is #GOP trying to attack a political opponent.
"
928,"¿Con qué finalidad  se dice perseguido político por #AMLO? Co #MexicoLibreNoVa  Le sugerimos solicite #AsiloPolítico a #EEUU a #Trump ¿No?","  #Trump family is Criminals and that's the truth. Know all about your history never should have been in the White House in the 1st place can't wait till you out.          "
929,"#Trump y sus hooligans gritan: #China es un desatre! Malditos comunistas! Pero... - China:   4.634 muertos - USA: 222.781 muertos La vacuna china basada en el virus SARS-CoV-2 inactivado es segura e induce una respuesta inmunitaria incluso a &gt;60 años! No tengo nada más que decir!  ","yes, I just had a long talk with one of #Trump's fake Christian supporters!  
"
930,"#DonaldTrump  espero te mueras pronto con el covid-19","#Trump Shorted America.  We must do better.            "
931,"¿Empate técnico? #DonaldTrump más cerca de #JoeBiden en   ","Donald #Trump dons a #MAGA hat and takes off his tie at campaign rally in Iowa     "
932," jaaaaaa no sabes los planes políticos de ","#MAGA #KAG #Trump #2020 #Red #Republican   "
933,"Campaña de pro Biden: Trump con ojos de CHÁVEZ (+FOTO)       ","#50Nominations #CourtOfAppeals Not One Is Black! How could #IceCube trust #Trump! Now he is like #KanyeWest  a   "
934,"¿Estás preparado para las Elecciones Presidenciales de EE.UU. 2020?  Revisa la información necesaria para operar tu Trading :          ","Yep. She got my attention back in February. #Trump hated her for spooking the markets, but  was 100% right.  
"
935,"#DonaldTrump, el presidente de #EstadosUnidos y #JoeBiden, candidato #Demócrata a la presidencia, realizaron encuentros con los electores en encuentros celebrados en #Florida y #Pensilvania, respectivamente. 🇺🇸✅   
","In 6 months under #Trump during the #Covid-19 #Pandemic, America will soon have 1/3 the deaths that took the Spanish Flu TWO YEARS to accrue over a century ago. Think about that.   
"
936,"So true        ","Under #Trump performance of the US economy has been a mixed bag, performed reasonably well in some ways, but disappointing in many others.      
"
937,"No son palabras para hablarnos así'; Canelo tira nuevo 'gancho' a #DonaldTrump.    "," How many of these #Trump supporters will be sick or dying of #COVID19 a month from now? It's so hard to believe, but they are putting their lives at risk for a President who doesn't care about them in the least. Trump just wants re-election to avoid a prison sentence.  
"
938,"Dice Ciro que #EEUU ""obsequió"" a México las detenciones de García Luna y #Cienfuegos  Un día dicen que #AMLO nos somete a Trump; hoy dicen que #Trump hace regalos a AMLO  #OposicionMoralmenteDerrotada y #PrensaBasura... ¡DEFÍNANSE! 🤣  
","  Joe Biden could kill somebody in the middle of NYC and no one would care.  #Trump is losing."
939,"Bajo gobierno #Trump, la NED y la #USAID destinaron +de $70 MILLONES para demonizar a #Cuba, desinformar y lograr la desestabilización interna. Repugna la continuidad de esta estrategia, que usa el dinero del contribuyente de #EEUU para sostener la injerencia política en #Cuba.  
"," #Trump has Trumped - #America. What a great guy ! Americans ready to beat shit out of #Virus. Going around country shaming the 🦠. True leadership. True #muscular leader world is watching. Others must follow him. He is the guy. #BidensUnitingUS #TrumpCovidHoax   Tragic."
940,"Espero que #Trump no gane las elecciones pero, tampoco   
","SEEEMS LUMUMBA SUSPICIONS HAVE BEEN AFFIRMED!~~~~~&gt;Barron Trump tested positive for COVID, Melania reveals    #MADDOW     #Trump   LYING ! 
"
941,"Aviso de un demócrata inteligente. Biden lleva menos ventaja a #Trump de la que le llevaba Clinton hace 4 años en los estados clave, como Florida, Michigan y Wisconsin. ¿Podrá el presidente cubrir la distancia en la segunda quincena de octubre?    
","White House Backs Pro-Herd Immunity Document Reportedly Signed by Medical Experts Like ‘Dr. I.P. Freely’..#Trump..#GOP..  "
942,"Biden y Trump se enfrentaron por separado en cabildos abiertos     ","White House Backs Pro-Herd Immunity Document Reportedly Signed by Medical Experts Like ‘Dr. I.P. Freely’..#Trump..#GOP..  "
943,"#Trump y #Biden responden las preguntas de los votantes en eventos programados en simultánea🇺🇸 Vía  (📸 AP/ #youthbiden) 👉     ","Trump will be the first President to squat in the White House... 🤣                  "
944,"#Trump aventaja a #Biden entre votantes mayores de #Florida, según     
"," continuously attacks 's policies b/c #Trump has a severe inferiority complex. Small hands =you know what. "
945,"▶️ El presidente #DonaldTrump y el candidato presidencial, #JoeBiden, participaron por separado, en foros con electores.   tiene la información.     
","#DonaldTrump #TheInfected  is the #SuperSpreader.         "
946,"¿Quién es la mujer a la izquierda de #Trump que lo aplaudió efusivamente y se convirtió en tendencia viral? Se resolvió el misterio sobre  su identidad:    ","Anyone else thing Barron Trump looks like a Russian spy? Maybe trump sold one night with Melania for the Russians to interfere with the US election. 🤣🤣 wouldn’t put it past them.         "
947,"🇺🇸 | ESTADOS UNIDOS   El presidente Trump anuncia un plan para dar vacuna gratuita contra el coronavirus a las personas mayores    ","It's always interesting to watch how one #Trump can bring necessary attention and credit to another Trump, without even trying. Spin, boys, spin!  
"
948,"#Trump recibe más golpes y atención en el duelo en la distancia con #Biden   vía ","With all this #censorship going on (more than usual) what is going to happen if #Trump wins in November? #Twitter and #Facebook just going to shut down?    "
949,"Mentira electoral: ¿Viejos y blancos prefieren a #Trump?  ","WHY #NBC??? WHY are you ‘rewarding’ #TRUMP for pulling out of the debate he AGREED TO because HE didn’t like the format ? POOR DECISION, NBC. Poor ethics.
"
950,"#Biden surfea en el último debate desgranando su programa, #Trump recurre a la bronca y la ola azul lo aplasta.  
","Pennsylvania: Trump vs Biden  RMG Research, 10/7-10/12. 800 LV My Analysis Post:         
"
951,"#Trump compartió un post de sitio de broma () como argumento en contra de #Biden  😂   ","We must VOTE like our lives depend on it LITERALLY. Because it does. And we need a LANDSLIDE so that #Trump can't keep this tied up in his loaded courts forever. Which he is already preparing to do. "
952,"  Eso es la envidia q te tienen. No todos tienen el placer de conocer directamente al Presidente    ","If you want to unfriend me because I’m NOT a #Trump supporter... 💁🏻‍♀️👋🏼BI-DEN!! 🤣🤣🤣 #BidenHarris2020 #votetrumpout #LETSGO "
953,"Las mujeres de Estados Unidos se rebelan contra      ","Still waiting for any professed #Christian or #evangelical to name one commandment #Trump has not violated."
954,"#Mundo El boxeador mexicano #SaúlÁlvarez volvió a defender a los latinos y estalló contra #DonaldTrump, en #2015 dijo.  “Los latinos venimos a trabajar y ahora sí que al 'sueño americano”. No me arrepiento de lo que dije”, señaló el Canelo en entrevista con   
","Twitter trended fake news about Trump for four years.  Twitter deleted real news about Biden.   Spot the difference? "
955,"#Elecciones2020 Supera 🇺🇸🦅a su rival 🇺🇸💩🦅en la teleaudiencia que tuvieron sus eventos televisados. #Biden atrajo a más de 12 millones de espectadores en ABC, mientras que a #Trump lo siguieron 10.4 millones en NBC, de Comcast Corp.   
"," With respect Mr #Trump the only thing your father is accomplishing at his rallies is increasing the number of #Trump supporters who will be infected with COVID-19, too sick to vote on 11/03/2020. Not a good idea. &gt;215K dead of COVID-19, &gt;7.8M infected on his watch.
"
956,"#Crisis Gobernadores destacaron en una carta dirigida al presidente #Trump  la importancia de garantizar la financiación para las pruebas, el equipo de protección personal y el rastreo de contactos.    
"," what’s the difference between “hacked” and “leaked” in the context of politics? How do you differentiate between the two?  How are Trump’s leaked tax returns different than Biden Jr’s “hacked” emails?    "
957,"🔴 LÁRGATE YA, BRUCE ❗ ¡Estás tardando demasiado! El multimillonario globalista y farsante de Bruce Springsteen, advierte y amenaza con largarse en el primer avión que salga para Australia, si #Trump gana las elecciones.    ✅ Via -  
","I teach kids #Charactereducation and #SEL and this says it all. #Trump makes my job harder. This political climate MUST change in 20 days or our children will be irreparably damaged.  "
958," Es por eso no hay comida,jabon,aceite,carne no  ay, no ay no ay estos dirigentes en #Cuba son unos salvajes menos mal q no le echo la culpa a #Trump o 
","I don't understand why people are pissy about this. If you know whom you're going to vote for what matter?     "
959,"#Trump y #Biden debían enfrentarse en un escenario en #Miami, pero ese acto fue anulado cuando Trump contrajo el coronavirus. El mandatario rechazó acudir al debate presidencial y se adoptó el formato de apariciones en foros individuales con los electores vía cadenas televisivas.  
","Do you hear these #liberals causing divides in this great country with their identity politics?  The #Racism is coming from the left -#Booker is a moron who has heard #Trump denounce white supremacy SO many times but continues to cause fear?!"
960,"#NoticiasdelEspectaculo #DonaldTrump #HunterBiden #JoeBiden UN ERROR – Twitter habla sobre eliminación del artículo del New York Post sobre Joe Biden    ","Typical      "
961,"Preparan eventos si Trump no acepta resultados electorales        ","   WHEN will Christopher Wray be fired? Should have happened long ago.       "
962,"La deuda de #Trump es el doble de la que él reconoce, según '#Forbes'  
","#ForTheMany🌈  Lou Reed named&amp;shamed #RudyGiuliani💩 &amp;💩#Trump on his'New York'(1989)album track 🎶'Sick-Of You'🎸    ""They ordained the Trumps.."" SPOOKY👻!  #Twitter☑️ #bbc🌍 #SkyNews💖💖x #USA🇺🇸 #c4news💖 
"
963,"🔴#Entérate | El candidato presidencial demócrata Joe Biden estaba explicando su plan para aumentar los impuestos a quienes ganan más de US$ 400.000 por año #Trump #Biden #Duelo #Foro  ➡️    ","  Pennsylvanian here...Go #Trump!👍 Sincerely hoping, given how Michigan, Minnesota and Wisconsin has totally shit the sheets there, that their Voters realize that Voting Blue is a death sentence for America. Think about that Rick.🤣
"
964,"""Para algunos paises hay más en juego que otros, aunque para la región en su conjunto no lo creo, porque no creo que cambien demasiado los lineamientos de Estados Unidos"", dice  .  #Trump, #Biden y el futuro de América Latina 👇🇧🇴🇺🇸    
"," Seriously Marsha are you brainwashed? Tweet again if you are???? Will send someone to rescue you. #BoycottNBCTownHall  Don't give Trump the numbers his ego craves!! #Trump it's all about HIM!!       "
